Date,League,HomeTeam,AwayTeam,HomeScore,AwayScore,OU_Line,TotalPoints,OU_Result,Home_Avg_MOV,Home_Avg_Pts_For,Home_Avg_Pts_Against,Home_Avg_OU_Hit_Rate,Away_Avg_MOV,Away_Avg_Pts_For,Away_Avg_Pts_Against,Away_Avg_OU_Hit_Rate,Avg_MOV_Diff,Avg_Pts_For_Diff,Avg_Pts_Against_Diff,Avg_OU_Hit_Rate_Diff
2023-11-08,NBA,Houston,Los,128,94,224.0,222,0,7.0,111.0,104.0,0.3,-10.4,110.4,120.8,0.3,17.4,0.5999999999999943,-16.799999999999997,0.0
2023-11-12,NBA,New,Dallas,124,136,237.0,260,1,2.2,110.0,107.8,0.6,3.5,118.4,114.9,0.6,-1.2999999999999998,-8.400000000000006,-7.1000000000000085,0.0
2023-11-13,NBA,Boston,New,114,98,220.0,212,0,5.5,113.4,107.9,0.5,1.4,112.0,110.6,0.7,4.1,1.4000000000000057,-2.6999999999999886,-0.19999999999999996
2023-11-15,NBA,Los,Sacramento,110,125,237.0,235,0,-10.8,109.5,120.3,0.3,-4.6,110.5,115.1,0.5,-6.200000000000001,-1.0,5.200000000000003,-0.2
2023-11-17,NBA,San,Sacramento,120,129,239.0,249,1,-8.1,112.0,120.1,0.8,-1.8,113.1,114.9,0.5,-6.3,-1.0999999999999943,5.199999999999989,0.30000000000000004
2023-11-18,NBA,New,Minnesota,120,121,221.0,241,1,1.9,115.5,113.6,0.7,11.1,114.9,103.8,0.6,-9.2,0.5999999999999943,9.799999999999997,0.09999999999999998
2023-11-18,NBA,Charlotte,New,108,122,225.0,230,1,-8.5,112.7,121.2,0.7,0.9,115.0,114.1,0.7,-9.4,-2.299999999999997,7.1000000000000085,0.0
2023-11-19,NBA,Brooklyn,Philadelphia,99,121,224.0,220,0,2.1,112.9,110.8,0.5,7.8,117.4,109.6,0.5,-5.699999999999999,-4.5,1.2000000000000028,0.0
2023-11-19,NBA,Dallas,Sacramento,113,129,247.0,242,0,8.4,125.2,116.8,0.8,-0.1,115.9,116.0,0.6,8.5,9.299999999999997,0.7999999999999972,0.20000000000000007
2023-11-19,NBA,Los,Houston,105,104,221.0,209,0,-11.1,109.8,120.9,0.3,7.1,111.8,104.7,0.3,-18.2,-2.0,16.200000000000003,0.0
2023-11-20,NBA,Golden,Houston,121,116,220.0,237,1,-1.3,113.5,114.8,0.4,6.0,112.3,106.3,0.3,-7.3,1.2000000000000028,8.5,0.10000000000000003
2023-11-22,NBA,Minnesota,Philadelphia,112,99,221.0,211,0,10.0,115.9,105.9,0.7,10.8,118.9,108.1,0.4,-0.8000000000000007,-3.0,-2.1999999999999886,0.29999999999999993
2023-11-22,NBA,New,Sacramento,117,112,235.0,229,0,2.8,116.7,113.9,0.8,-0.1,115.8,115.9,0.5,2.9,0.9000000000000057,-2.0,0.30000000000000004
