Date,League,HomeTeam,AwayTeam,HomeScore,AwayScore,OU_Line
2022-11-03,NCAAB,Fordham,New,65,47,127.
2022-11-03,NCAAB,Towson,Sacred,72,47,145.5.
2022-11-03,NCAAB,Butler,Njit,101,52,149.
2022-11-03,NCAAB,Georgia,West,103,74,173.
2022-11-03,NCAAB,Tulsa,Denver,90,85,160.
2022-11-03,NCAAB,Utsa,Seattle,68,71,149.
2022-11-03,NCAAB,South,South,95,70,148.5.
2022-11-03,NCAAB,Western,Siu,61,66,138.5.
2022-11-03,NCAAB,Texas,Abilene,68,75,138.
2022-11-03,NCAAB,Uc,Portland,79,61,147.5.
2022-11-03,NCAAB,Indiana,Siena,81,60,145.
2022-11-03,NCAAB,Virginia,American,95,51,153.5.
2022-11-03,NCAAB,Georgetown,Coppin,97,67,149.5.
2022-11-03,NCAAB,Duquesne,Canisius,103,59,143.
2022-11-03,NCAAB,Florida,Jacksonville,87,63,160.
2022-11-03,NCAAB,Wright,Eastern,70,64,143.
2022-11-03,NCAAB,Boston,Fdu,72,61,140.5.
2022-11-03,NCAAB,Utep,North,76,66,139.5.
2022-11-03,NCAAB,Temple,Princeton,65,61,139.5.
2022-11-03,NCAAB,West,Mississippi,86,51,138.5.
2022-11-03,NCAAB,Vcu,Rider,100,79,146.5.
2022-11-03,NCAAB,Rhode,Northeastern,85,77,145.5.
2022-11-03,NCAAB,Syracuse,Stonehill,77,48,140.5.
2022-11-03,NCAAB,Lsu,Prairie,104,90,160.5.
2022-11-03,NCAAB,Saint,Coastal,62,68,144.5.
2022-11-03,NCAAB,High,Bryant,93,47,153.
2022-11-03,NCAAB,Texas,Maryland-Eastern,94,71,140.
2022-11-03,NCAAB,North,East,99,51,145.
2022-11-03,NCAAB,Oral,Ut,57,69,136.
2022-11-03,NCAAB,Memphis,Alabama,88,67,151.
2022-11-03,NCAAB,Kansas,Davidson,90,61,138.5.
2022-11-03,NCAAB,Missouri,Illinois,48,91,153.
2022-11-03,NCAAB,Wisconsin,Central,88,61,153.5.
2022-11-03,NCAAB,Grand,Iu,91,78,169.5.
2022-11-03,NCAAB,Creighton,Utah,92,69,148.
2022-11-03,NCAAB,Norfolk,Uc,70,89,135.5.
2022-11-03,NCAAB,Byu,Eastern,109,81,168.
2022-11-03,NCAAB,Arizona,Bethune-Cookman,107,71,154.5.
2022-11-03,NCAAB,Oklahoma,Stetson,107,54,148.
2022-11-03,NCAAB,Saint,Northern,63,58,131.
2022-11-03,NCAAB,Washington,San,86,56,159.5.
2022-11-03,NCAAB,Cal,Sacramento,100,88,164.5.
2022-11-04,NCAAB,Fordham,New,65,47,127.
2022-11-04,NCAAB,Towson,Sacred,72,47,145.5.
2022-11-04,NCAAB,Butler,Njit,101,52,149.
2022-11-04,NCAAB,Georgia,West,103,74,173.
2022-11-04,NCAAB,Tulsa,Denver,90,85,160.
2022-11-04,NCAAB,Utsa,Seattle,68,71,149.
2022-11-04,NCAAB,South,South,95,70,148.5.
2022-11-04,NCAAB,Western,Siu,61,66,138.5.
2022-11-04,NCAAB,Texas,Abilene,68,75,138.
2022-11-04,NCAAB,Uc,Portland,79,61,147.5.
2022-11-04,NCAAB,Indiana,Siena,81,60,145.
2022-11-04,NCAAB,Virginia,American,95,51,153.5.
2022-11-04,NCAAB,Georgetown,Coppin,97,67,149.5.
2022-11-04,NCAAB,Duquesne,Canisius,103,59,143.
2022-11-04,NCAAB,Florida,Jacksonville,87,63,160.
2022-11-04,NCAAB,Wright,Eastern,70,64,143.
2022-11-04,NCAAB,Boston,Fdu,72,61,140.5.
2022-11-04,NCAAB,Utep,North,76,66,139.5.
2022-11-04,NCAAB,Temple,Princeton,65,61,139.5.
2022-11-04,NCAAB,West,Mississippi,86,51,138.5.
2022-11-04,NCAAB,Vcu,Rider,100,79,146.5.
2022-11-04,NCAAB,Rhode,Northeastern,85,77,145.5.
2022-11-04,NCAAB,Syracuse,Stonehill,77,48,140.5.
2022-11-04,NCAAB,Lsu,Prairie,104,90,160.5.
2022-11-04,NCAAB,Saint,Coastal,62,68,144.5.
2022-11-04,NCAAB,High,Bryant,93,47,153.
2022-11-04,NCAAB,Texas,Maryland-Eastern,94,71,140.
2022-11-04,NCAAB,North,East,99,51,145.
2022-11-04,NCAAB,Oral,Ut,57,69,136.
2022-11-04,NCAAB,Memphis,Alabama,88,67,151.
2022-11-04,NCAAB,Kansas,Davidson,90,61,138.5.
2022-11-04,NCAAB,Missouri,Illinois,48,91,153.
2022-11-04,NCAAB,Wisconsin,Central,88,61,153.5.
2022-11-04,NCAAB,Grand,Iu,91,78,169.5.
2022-11-04,NCAAB,Creighton,Utah,92,69,148.
2022-11-04,NCAAB,Norfolk,Uc,70,89,135.5.
2022-11-04,NCAAB,Byu,Eastern,109,81,168.
2022-11-04,NCAAB,Arizona,Bethune-Cookman,107,71,154.5.
2022-11-04,NCAAB,Oklahoma,Stetson,107,54,148.
2022-11-04,NCAAB,Saint,Northern,63,58,131.
2022-11-04,NCAAB,Washington,San,86,56,159.5.
2022-11-04,NCAAB,Cal,Sacramento,100,88,164.5.
2022-11-05,NCAAB,Fordham,New,65,47,127.
2022-11-05,NCAAB,Towson,Sacred,72,47,145.5.
2022-11-05,NCAAB,Butler,Njit,101,52,149.
2022-11-05,NCAAB,Georgia,West,103,74,173.
2022-11-05,NCAAB,Tulsa,Denver,90,85,160.
2022-11-05,NCAAB,Utsa,Seattle,68,71,149.
2022-11-05,NCAAB,South,South,95,70,148.5.
2022-11-05,NCAAB,Western,Siu,61,66,138.5.
2022-11-05,NCAAB,Texas,Abilene,68,75,138.
2022-11-05,NCAAB,Uc,Portland,79,61,147.5.
2022-11-05,NCAAB,Indiana,Siena,81,60,145.
2022-11-05,NCAAB,Virginia,American,95,51,153.5.
2022-11-05,NCAAB,Georgetown,Coppin,97,67,149.5.
2022-11-05,NCAAB,Duquesne,Canisius,103,59,143.
2022-11-05,NCAAB,Florida,Jacksonville,87,63,160.
2022-11-05,NCAAB,Wright,Eastern,70,64,143.
2022-11-05,NCAAB,Boston,Fdu,72,61,140.5.
2022-11-05,NCAAB,Utep,North,76,66,139.5.
2022-11-05,NCAAB,Temple,Princeton,65,61,139.5.
2022-11-05,NCAAB,West,Mississippi,86,51,138.5.
2022-11-05,NCAAB,Vcu,Rider,100,79,146.5.
2022-11-05,NCAAB,Rhode,Northeastern,85,77,145.5.
2022-11-05,NCAAB,Syracuse,Stonehill,77,48,140.5.
2022-11-05,NCAAB,Lsu,Prairie,104,90,160.5.
2022-11-05,NCAAB,Saint,Coastal,62,68,144.5.
2022-11-05,NCAAB,High,Bryant,93,47,153.
2022-11-05,NCAAB,Texas,Maryland-Eastern,94,71,140.
2022-11-05,NCAAB,North,East,99,51,145.
2022-11-05,NCAAB,Oral,Ut,57,69,136.
2022-11-05,NCAAB,Memphis,Alabama,88,67,151.
2022-11-05,NCAAB,Kansas,Davidson,90,61,138.5.
2022-11-05,NCAAB,Missouri,Illinois,48,91,153.
2022-11-05,NCAAB,Wisconsin,Central,88,61,153.5.
2022-11-05,NCAAB,Grand,Iu,91,78,169.5.
2022-11-05,NCAAB,Creighton,Utah,92,69,148.
2022-11-05,NCAAB,Norfolk,Uc,70,89,135.5.
2022-11-05,NCAAB,Byu,Eastern,109,81,168.
2022-11-05,NCAAB,Arizona,Bethune-Cookman,107,71,154.5.
2022-11-05,NCAAB,Oklahoma,Stetson,107,54,148.
2022-11-05,NCAAB,Saint,Northern,63,58,131.
2022-11-05,NCAAB,Washington,San,86,56,159.5.
2022-11-05,NCAAB,Cal,Sacramento,100,88,164.5.
2022-11-06,NCAAB,Baylor,Mississippi,117,53,143.5.
2022-11-06,NCAAB,Prairie,Kansas,94,79,147.5.
2022-11-06,NCAAB,Stanford,Pacific,88,78,140.
2022-11-06,NCAAB,James,Valley,123,38,161.5.
2022-11-06,NCAAB,Unc,Johnson,93,60,151.5.
2022-11-06,NCAAB,Morehouse,Harvard,63,68,140.5.
2022-11-06,NCAAB,Oakland,Defiance,92,27,145.5.
2022-11-06,NCAAB,Villanova,La,81,68,137.5.
2022-11-06,NCAAB,Kentucky,Howard,95,63,147.5.
2022-11-06,NCAAB,Michigan,Purdue,75,56,150.
2022-11-06,NCAAB,Butler,New,89,53,141.5.
2022-11-06,NCAAB,St.,Merrimack,97,72,138.5.
2022-11-06,NCAAB,Ohio,Robert,91,53,139.5.
2022-11-06,NCAAB,Iona,Penn,78,50,149.
2022-11-06,NCAAB,Tennessee,Tennessee,75,43,142.5.
2022-11-06,NCAAB,Clemson,The,80,69,137.
2022-11-06,NCAAB,Florida,Stetson,74,83,140.5.
2022-11-06,NCAAB,Iowa,Bethune-Cookman,89,58,150.5.
2022-11-06,NCAAB,Maryland,Niagara,71,49,136.5.
2022-11-06,NCAAB,Indiana,Morehead,88,53,138.
2022-11-06,NCAAB,Indiana,Green,80,53,140.5.
2022-11-06,NCAAB,Denver,Idaho,68,63,147.
2022-11-06,NCAAB,Dayton,Lindenwood,73,46,139.
2022-11-06,NCAAB,Akron,South,81,80,145.5.
2022-11-06,NCAAB,Holy,Siena,68,75,135.5.
2022-11-06,NCAAB,Northern,Kent,57,79,137.
2022-11-06,NCAAB,Old,Maryland-Eastern,84,65,129.
2022-11-06,NCAAB,Florida,Houston,77,66,157.5.
2022-11-06,NCAAB,Saint,Njit,73,59,129.5.
2022-11-06,NCAAB,Bowling,Air,62,58,135.5.
2022-11-06,NCAAB,Michigan,Northern,73,55,143.
2022-11-06,NCAAB,Pittsburgh,Tennessee-Martin,80,58,140.5.
2022-11-06,NCAAB,Vermont,Brown,80,65,140.
2022-11-06,NCAAB,Rhode,Quinnipiac,62,67,140.5.
2022-11-06,NCAAB,Duke,Jacksonville,71,44,137.
2022-11-06,NCAAB,Penn,Winthrop,93,68,144.
2022-11-06,NCAAB,Arizona,Tarleton,62,59,130.
2022-11-06,NCAAB,Richmond,Vmi,69,48,143.
2022-11-06,NCAAB,West,Mount,76,58,131.
2022-11-06,NCAAB,Rutgers,Columbia,75,35,138.
2022-11-06,NCAAB,Toledo,Valparaiso,85,70,144.
2022-11-06,NCAAB,Buffalo,Colgate,88,87,151.
2022-11-06,NCAAB,Temple,Wagner,73,76,132.
2022-11-06,NCAAB,Vcu,Manhattan,73,56,134.
2022-11-06,NCAAB,Towson,University,67,62,133.
2022-11-06,NCAAB,St.,St.,71,58,140.
2022-11-06,NCAAB,Queens,Marshall,83,82,166.5.
2022-11-06,NCAAB,Canisius,Youngstown,81,92,144.5.
2022-11-06,NCAAB,Uconn,Stonehill,85,54,142.5.
2022-11-06,NCAAB,Washington,Texas,83,61,132.5.
2022-11-06,NCAAB,Miami,Lafayette,67,54,142.5.
2022-11-06,NCAAB,William,Navy,59,74,134.5.
2022-11-06,NCAAB,Boston,Northeastern,72,63,134.
2022-11-06,NCAAB,Uab,Alabama,111,70,149.
2022-11-06,NCAAB,Belmont,Ohio,70,69,145.
2022-11-06,NCAAB,Mississippi,Texas,63,44,141.
2022-11-06,NCAAB,Umass,Central,94,67,143.
2022-11-06,NCAAB,Fordham,Dartmouth,88,74,126.5.
2022-11-06,NCAAB,Princeton,Hofstra,77,83,151.
2022-11-06,NCAAB,Charleston,Chattanooga,85,78,159.
2022-11-06,NCAAB,Xavier,Morgan,96,73,147.5.
2022-11-06,NCAAB,Depaul,Loyola,72,66,140.
2022-11-06,NCAAB,Kansas,Omaha,89,64,149.
2022-11-06,NCAAB,Oklahoma,Sam,51,52,134.
2022-11-06,NCAAB,Saint,Murray,91,68,151.
